Name,Date,Close/Last,Volume,Open,High,Low
AMZN,5/12/21,157.60,98728200.00,159.25,160.40,156.66
AMZN,5/11/21,161.20,92395620.00,156.81,161.90,156.37
AMZN,5/10/21,159.52,116772060.00,164.12,164.15,159.50
AMZN,5/7/21,164.58,94205520.00,165.95,166.54,164.45
AMZN,5/6/21,165.32,88953920.00,163.50,165.72,162.36
AMZN,5/5/21,163.53,74226160.00,166.94,167.73,163.22
AMZN,5/4/21,165.59,108788980.00,167.81,168.40,163.61
AMZN,5/3/21,169.32,117510600.00,174.24,174.33,168.64
AMZN,4/30/21,173.37,140186920.00,176.26,177.70,173.13
AMZN,4/29/21,173.57,153647620.00,175.25,175.72,171.75
AMZN,4/28/21,172.93,92637680.00,171.74,174.49,171.25
AMZN,4/27/21,170.87,76542800.00,172.17,173.00,169.90
AMZN,4/26/21,170.45,97614160.00,167.40,171.42,166.55
AMZN,4/23/21,167.04,63933040.00,165.96,168.75,165.43
AMZN,4/22/21,165.45,51611800.00,168.58,168.64,165.07
AMZN,4/21/21,168.10,44223320.00,165.80,168.14,165.19
AMZN,4/20/21,166.73,52460640.00,168.68,169.15,165.80
AMZN,4/19/21,168.60,54508100.00,169.52,171.80,168.01
AMZN,4/16/21,169.97,63720980.00,169.00,170.34,167.78
AMZN,4/15/21,168.95,64671600.00,168.55,169.85,167.60
AMZN,4/14/21,166.65,62904080.00,170.20,170.21,166.30
AMZN,4/13/21,170.00,66316740.00,170.04,171.60,169.78
AMZN,4/12/21,168.97,65635960.00,167.76,169.75,167.56
AMZN,4/9/21,168.61,86829460.00,165.24,168.61,164.45
AMZN,4/8/21,164.97,56241800.00,165.55,166.23,164.60
AMZN,4/7/21,163.97,66924540.00,161.69,165.18,161.18
AMZN,4/6/21,161.19,50756180.00,161.19,162.37,160.85
AMZN,4/5/21,161.34,66697640.00,158.65,161.80,158.06
AMZN,4/1/21,158.05,58806360.00,155.90,158.12,155.78
AMZN,3/31/21,154.70,61877920.00,153.20,155.97,153.13
AMZN,3/30/21,152.76,46752060.00,153.50,153.65,151.70
AMZN,3/29/21,153.79,54919360.00,152.77,154.56,151.42
AMZN,3/26/21,152.60,66258480.00,152.20,152.83,149.80
AMZN,3/25/21,152.31,71269380.00,153.65,155.49,151.86
AMZN,3/24/21,154.35,59179620.00,157.55,158.02,154.26
AMZN,3/23/21,156.88,76345260.00,156.35,159.10,156.04
AMZN,3/22/21,155.54,58043580.00,153.39,156.33,153.00
AMZN,3/19/21,153.75,92507080.00,151.46,153.86,150.83
AMZN,3/18/21,151.40,73140540.00,155.05,155.83,151.25
AMZN,3/17/21,156.79,62371680.00,153.66,158.65,153.51
AMZN,3/16/21,154.59,50775280.00,155.25,156.45,153.79
AMZN,3/15/21,154.08,58371840.00,153.73,154.11,151.60
AMZN,3/12/21,154.47,48437760.00,153.75,154.95,152.28
AMZN,3/11/21,155.68,55527820.00,155.20,156.59,154.15
AMZN,3/10/21,152.88,60249780.00,154.92,155.82,151.50
AMZN,3/9/21,153.14,80600640.00,150.90,154.55,150.26
AMZN,3/8/21,147.60,83700160.00,150.75,153.23,147.57
AMZN,3/5/21,150.02,107771020.00,150.25,150.45,144.05
AMZN,3/4/21,148.88,109631560.00,150.60,152.91,147.27
AMZN,3/3/21,150.25,79774500.00,154.06,155.39,149.75
AMZN,3/2/21,154.73,51915240.00,157.17,158.18,154.36
AMZN,3/1/21,157.31,54679260.00,156.39,157.48,154.90
AMZN,2/26/21,154.65,85518600.00,154.76,156.12,151.84
AMZN,2/25/21,152.86,90676020.00,156.84,158.91,152.39
AMZN,2/24/21,157.98,60225500.00,158.34,158.56,156.27
AMZN,2/23/21,159.73,93544440.00,156.35,160.24,154.68
AMZN,2/22/21,159.04,70313580.00,160.41,161.62,158.61
AMZN,2/19/21,162.50,86103680.00,166.41,166.68,162.29
AMZN,2/18/21,166.41,60672140.00,164.12,166.90,163.70
AMZN,2/17/21,165.43,66041980.00,163.18,166.05,162.98
AMZN,2/16/21,163.45,51494420.00,162.70,165.42,162.68
AMZN,2/12/21,163.89,46706780.00,162.50,164.01,161.67
AMZN,2/11/21,163.11,46028340.00,164.60,164.60,162.40
AMZN,2/10/21,164.33,63031000.00,165.70,165.90,162.70
AMZN,2/9/21,165.25,44070520.00,165.62,166.90,164.89
AMZN,2/8/21,166.15,65147820.00,167.93,168.25,165.20
AMZN,2/5/21,167.61,72416160.00,165.95,168.85,165.14
AMZN,2/4/21,166.55,73413220.00,166.50,167.35,163.89
AMZN,2/3/21,165.63,141775620.00,171.25,171.70,165.43
AMZN,2/2/21,169.00,141972740.00,169.00,171.39,168.06
AMZN,2/1/21,167.14,83204240.00,162.12,167.51,161.75
AMZN,1/29/21,160.31,85871120.00,161.50,161.85,159.23
AMZN,1/28/21,161.88,62984560.00,161.75,165.08,161.43
AMZN,1/27/21,161.63,93203160.00,167.07,167.33,160.35
AMZN,1/26/21,166.31,59104700.00,164.82,166.90,164.14
AMZN,1/25/21,164.70,74995160.00,166.43,168.19,162.16
AMZN,1/22/21,164.61,56438280.00,165.22,166.10,164.16
AMZN,1/21/21,165.35,98901020.00,164.65,167.43,164.48
AMZN,1/20/21,163.17,106196700.00,159.10,163.99,158.75
AMZN,1/19/21,156.04,66102840.00,155.35,157.25,154.80
AMZN,1/15/21,155.21,84879900.00,156.15,157.13,154.76
AMZN,1/14/21,156.37,61418380.00,158.38,158.90,156.03
AMZN,1/13/21,158.29,66424880.00,156.42,159.50,156.10
AMZN,1/12/21,156.04,70291640.00,156.00,157.11,154.30
AMZN,1/11/21,155.71,73381900.00,157.40,157.82,155.50
AMZN,1/8/21,159.14,70754880.00,159.00,159.53,157.11
AMZN,1/7/21,158.11,70290900.00,157.85,160.43,157.75
AMZN,1/6/21,156.92,87896300.00,157.32,159.88,156.56
AMZN,1/5/21,160.93,53110960.00,158.30,161.17,158.25
AMZN,1/4/21,159.33,88228980.00,163.50,163.60,157.20
AMZN,12/31/20,162.85,59144120.00,163.75,164.15,162.06
AMZN,12/30/20,164.29,64186200.00,167.05,167.11,164.12
AMZN,12/29/20,166.10,97458660.00,165.50,167.53,164.06
AMZN,12/28/20,164.20,113735740.00,159.70,165.20,158.63
AMZN,12/24/20,158.63,29038340.00,159.70,160.10,158.45
AMZN,12/23/20,159.26,41875740.00,160.25,160.51,159.21
AMZN,12/22/20,160.33,47635620.00,160.14,161.10,159.00
AMZN,12/21/20,160.31,76736920.00,160.00,161.35,158.30
AMZN,12/18/20,160.08,119914260.00,162.20,162.47,158.58
AMZN,12/17/20,161.80,69486940.00,162.50,163.18,161.05
AMZN,12/16/20,162.05,88552320.00,158.80,162.35,158.18
AMZN,12/15/20,158.26,66473720.00,159.05,159.43,156.52
AMZN,12/14/20,157.85,83115880.00,157.15,159.52,156.30
AMZN,12/11/20,155.82,61293900.00,154.83,155.93,153.64
AMZN,12/10/20,155.07,60603720.00,154.45,157.11,153.80
AMZN,12/9/20,155.21,82016720.00,158.39,158.72,154.40
AMZN,12/8/20,158.86,65726060.00,157.95,159.21,156.00
AMZN,12/7/20,157.90,55026320.00,157.82,159.04,157.08
AMZN,12/4/20,158.13,58272220.00,159.91,159.91,157.94
AMZN,12/3/20,159.34,57840780.00,160.27,161.43,159.07
AMZN,12/2/20,160.18,62586080.00,161.08,161.60,158.66
AMZN,12/1/20,161.00,90887640.00,159.43,162.45,157.86
AMZN,11/30/20,158.40,81278320.00,160.42,161.42,156.28
AMZN,11/27/20,159.77,47857340.00,160.56,160.81,159.50
AMZN,11/25/20,159.25,75808060.00,157.09,159.90,157.01
AMZN,11/24/20,155.90,72042040.00,155.03,156.71,154.31
AMZN,11/23/20,154.92,94177740.00,155.84,156.99,153.27
AMZN,11/20/20,154.97,67602760.00,155.85,156.64,154.90
AMZN,11/19/20,155.85,60205400.00,155.27,156.25,154.05
AMZN,11/18/20,155.27,58336720.00,156.70,157.00,155.26
AMZN,11/17/20,156.78,68894700.00,159.18,159.46,156.76
AMZN,11/16/20,156.55,76173520.00,154.66,157.14,153.63
AMZN,11/13/20,156.44,75251740.00,156.10,157.09,154.27
AMZN,11/12/20,155.51,87424160.00,158.00,158.79,154.30
AMZN,11/11/20,156.87,87338460.00,153.09,156.96,152.50
AMZN,11/10/20,151.75,131819120.00,154.75,155.70,150.97
AMZN,11/9/20,157.19,143808120.00,161.55,164.45,155.61
AMZN,11/6/20,165.57,92946600.00,165.23,166.10,161.60
AMZN,11/5/20,166.10,115785700.00,166.00,168.34,164.44
AMZN,11/4/20,162.06,136780820.00,158.00,162.24,156.99
AMZN,11/3/20,152.42,97957600.00,150.93,153.75,149.05
AMZN,11/2/20,150.22,145147000.00,153.09,153.99,147.51
AMZN,10/30/20,151.81,167921620.00,157.89,158.35,150.95
AMZN,10/29/20,160.55,131930580.00,160.06,162.86,158.20
AMZN,10/28/20,158.14,111766600.00,162.47,163.20,158.12
AMZN,10/27/20,164.32,85820940.00,161.25,164.58,160.57
AMZN,10/26/20,160.35,118023020.00,159.94,164.15,157.67
AMZN,10/23/20,160.22,69333740.00,159.55,160.27,157.00
AMZN,10/22/20,158.82,84240100.00,159.49,159.94,156.10
AMZN,10/21/20,159.25,91854720.00,160.63,161.69,158.00
AMZN,10/20/20,160.85,90193560.00,161.11,163.30,159.60
AMZN,10/19/20,160.36,104472520.00,164.98,166.45,159.64
AMZN,10/16/20,163.64,129487060.00,168.16,169.98,158.00
AMZN,10/15/20,166.93,104468960.00,164.60,167.79,164.00
AMZN,10/14/20,168.19,116578320.00,172.35,173.24,167.00
AMZN,10/13/20,172.18,114893940.00,173.40,174.62,171.21
AMZN,10/12/20,172.15,167283960.00,167.50,174.81,166.98
AMZN,10/9/20,164.33,98157420.00,160.50,164.45,159.89
AMZN,10/8/20,159.53,63482280.00,161.25,161.66,158.75
AMZN,10/7/20,159.78,86188780.00,156.75,160.00,156.62
AMZN,10/6/20,155.00,101737140.00,158.25,159.10,154.50
AMZN,10/5/20,159.96,75506640.00,157.29,160.13,157.04
AMZN,10/2/20,156.25,112261960.00,157.68,159.79,156.15
AMZN,10/1/20,161.06,99438440.00,160.40,161.20,158.60
AMZN,9/30/20,157.44,97922020.00,157.06,160.64,156.70
AMZN,9/29/20,157.24,70067960.00,158.77,159.41,156.63
AMZN,9/28/20,158.70,84483300.00,157.44,158.75,155.86
AMZN,9/25/20,154.76,92304040.00,152.74,155.08,149.95
AMZN,9/24/20,150.99,110587840.00,148.89,153.47,148.25
AMZN,9/23/20,149.99,113053300.00,156.02,156.35,149.62
AMZN,9/22/20,156.45,138976320.00,151.69,156.70,150.01
AMZN,9/21/20,148.02,122358500.00,145.33,148.10,143.55
AMZN,9/18/20,147.75,177851600.00,151.59,151.89,145.28
AMZN,9/17/20,150.44,128981000.00,150.46,151.47,148.63
AMZN,9/16/20,153.91,90623780.00,159.00,159.36,153.71
AMZN,9/15/20,157.81,80430700.00,156.81,158.75,155.45
AMZN,9/14/20,155.15,90591920.00,158.65,159.37,154.80
AMZN,9/11/20,155.81,101879640.00,160.43,160.87,154.20
AMZN,9/10/20,158.76,106614820.00,165.36,167.49,158.53
AMZN,9/9/20,163.43,103773500.00,160.15,165.16,159.25
AMZN,9/8/20,157.49,121884100.00,157.20,162.54,156.50
AMZN,9/4/20,164.73,175635080.00,165.90,169.08,155.56
AMZN,9/3/20,168.40,163222260.00,174.25,174.42,165.15
AMZN,9/2/20,176.57,78629520.00,177.35,177.61,174.33
AMZN,9/1/20,174.96,69528140.00,174.48,175.69,173.35
AMZN,8/31/20,172.55,83717700.00,170.45,174.75,170.25
AMZN,8/28/20,170.09,57939560.00,171.15,171.67,169.33
AMZN,8/27/20,170.00,85295900.00,172.50,172.65,168.90
AMZN,8/26/20,172.09,130174860.00,167.56,172.59,167.23
AMZN,8/25/20,167.32,79856840.00,164.75,167.87,163.35
AMZN,8/24/20,165.37,93325160.00,165.51,169.02,162.88
AMZN,8/21/20,164.24,71517240.00,164.75,165.72,163.77
AMZN,8/20/20,164.87,66649560.00,162.60,165.63,161.90
AMZN,8/19/20,163.02,83702740.00,165.15,165.80,162.80
AMZN,8/18/20,165.62,106919480.00,160.60,166.00,160.29
AMZN,8/17/20,159.12,53824740.00,158.66,159.75,157.71
AMZN,8/14/20,157.40,55034460.00,158.91,158.91,156.00
AMZN,8/13/20,158.05,62980860.00,159.15,160.88,157.75
AMZN,8/12/20,158.11,70544580.00,155.40,158.72,155.07
AMZN,8/11/20,154.03,74361140.00,155.66,157.96,153.65
AMZN,8/10/20,157.41,63345480.00,158.52,158.63,155.08
AMZN,8/7/20,158.37,78722540.00,161.20,162.04,157.03
AMZN,8/6/20,161.25,78812040.00,159.72,162.37,158.27
AMZN,8/5/20,160.25,78600500.00,157.19,160.68,156.37
AMZN,8/4/20,156.94,93885880.00,155.06,158.36,155.06
AMZN,8/3/20,155.59,101493260.00,159.03,159.20,155.20
AMZN,7/31/20,158.23,161667380.00,162.20,162.34,157.55
AMZN,7/30/20,152.59,122565300.00,150.70,154.60,150.25
AMZN,7/29/20,151.68,59481200.00,151.55,151.96,149.84
AMZN,7/28/20,150.02,62533020.00,152.71,153.85,149.79
AMZN,7/27/20,152.76,83409840.00,153.10,154.90,150.79
AMZN,7/24/20,150.45,112648260.00,146.50,151.58,144.40
AMZN,7/23/20,149.33,113138120.00,154.91,154.91,148.50
AMZN,7/22/20,155.00,82084500.00,156.25,157.50,153.26
AMZN,7/21/20,156.91,122699300.00,161.62,162.03,155.29
AMZN,7/20/20,159.84,151963520.00,150.01,160.07,149.70
AMZN,7/17/20,148.10,95226380.00,150.45,151.20,147.42
AMZN,7/16/20,150.00,127884920.00,148.55,151.60,145.91
AMZN,7/15/20,150.44,115777480.00,154.01,154.92,148.66
AMZN,7/14/20,154.20,144638660.00,154.45,156.37,147.50
AMZN,7/13/20,155.20,154408400.00,162.55,167.21,153.42
AMZN,7/10/20,160.00,109719640.00,159.59,160.75,156.79
AMZN,7/9/20,159.13,127773180.00,155.80,159.69,153.70
AMZN,7/8/20,154.06,100752700.00,151.13,154.20,150.62
AMZN,7/7/20,150.01,105150280.00,152.93,153.48,149.50
AMZN,7/6/20,152.85,137612840.00,146.75,152.99,146.50
AMZN,7/2/20,144.52,131867740.00,145.60,147.78,143.56
AMZN,7/1/20,143.94,127268780.00,137.90,144.75,137.70
AMZN,6/30/20,137.94,75393720.00,134.25,138.48,133.75
AMZN,6/29/20,134.02,84468440.00,134.50,134.84,131.50
AMZN,6/26/20,134.64,130015680.00,138.75,139.13,134.40
AMZN,6/25/20,137.73,59373140.00,136.98,137.81,135.61
AMZN,6/24/20,136.72,90532100.00,139.00,139.80,136.05
AMZN,6/23/20,138.22,84634140.00,136.30,139.16,135.90
AMZN,6/22/20,135.69,64175600.00,134.23,135.75,133.45
AMZN,6/19/20,133.75,115539260.00,133.90,134.87,132.95
AMZN,6/18/20,132.70,49755480.00,132.35,132.98,131.81
AMZN,6/17/20,132.05,59186320.00,132.38,132.75,131.59
AMZN,6/16/20,130.76,71912980.00,131.00,131.00,128.80
AMZN,6/15/20,128.63,77466700.00,126.33,129.20,125.40
AMZN,6/12/20,127.25,108722540.00,130.06,131.07,125.17
AMZN,6/11/20,127.90,116002140.00,130.18,133.57,126.81
AMZN,6/10/20,132.37,98920620.00,132.25,136.12,131.31
AMZN,6/9/20,130.04,103519000.00,126.47,131.32,126.25
AMZN,6/8/20,126.20,79413080.00,125.01,126.50,124.37
AMZN,6/5/20,124.15,66128900.00,122.23,124.43,121.86
AMZN,6/4/20,123.03,58974200.00,123.87,125.38,122.50
AMZN,6/3/20,123.92,53420480.00,123.40,124.40,123.06
AMZN,6/2/20,123.62,50598060.00,123.35,123.68,122.27
AMZN,6/1/20,123.55,58760640.00,122.40,123.85,122.21
AMZN,5/29/20,122.12,70586580.00,120.80,122.12,119.91
AMZN,5/28/20,120.06,63862720.00,119.22,121.85,118.91
AMZN,5/27/20,120.52,101138900.00,120.25,120.68,116.50
AMZN,5/26/20,121.09,71363060.00,122.90,123.10,120.70
AMZN,5/22/20,121.84,57341580.00,122.75,123.49,121.51
AMZN,5/21/20,122.34,102288060.00,125.00,126.27,122.13
AMZN,5/20/20,124.90,79962860.00,123.89,125.00,123.36
AMZN,5/19/20,122.47,86409960.00,121.49,124.25,121.45
AMZN,5/18/20,121.31,87331440.00,120.22,121.65,119.20
AMZN,5/15/20,120.49,84699020.00,118.43,120.55,117.82
AMZN,5/14/20,119.44,72962560.00,118.05,119.57,117.66
AMZN,5/13/20,118.40,95658380.00,118.34,120.39,116.89
AMZN,5/12/20,117.85,61498320.00,120.59,120.95,117.75
AMZN,5/11/20,120.45,65184620.00,118.74,120.98,118.61
AMZN,5/8/20,118.98,64224560.00,118.61,119.36,117.85
AMZN,5/7/20,118.38,67928220.00,118.74,118.80,117.16
AMZN,5/6/20,117.56,62356280.00,116.47,117.87,116.00
AMZN,5/5/20,115.89,64849920.00,117.00,117.55,115.36
AMZN,5/4/20,115.80,97318520.00,112.82,116.35,112.82
AMZN,5/1/20,114.30,195452100.00,116.84,118.12,112.91
AMZN,4/30/20,123.70,190692220.00,120.99,123.75,119.80
AMZN,4/29/20,118.64,91831860.00,116.50,119.59,115.50
AMZN,4/28/20,115.70,105388920.00,118.61,118.68,115.30
AMZN,4/27/20,118.80,112912900.00,122.16,122.24,118.15
AMZN,4/24/20,120.51,76635940.00,120.85,121.02,119.10
AMZN,4/23/20,119.97,101331040.00,120.00,121.21,119.10
AMZN,4/22/20,118.17,84365900.00,118.45,119.70,117.55
AMZN,4/21/20,116.41,149533580.00,120.83,121.42,113.98
AMZN,4/20/20,119.68,115413880.00,119.50,122.25,119.30
AMZN,4/17/20,118.75,158600200.00,118.62,120.00,115.80
AMZN,4/16/20,120.41,240764000.00,117.30,123.05,116.75
AMZN,4/15/20,115.38,137331340.00,112.88,116.67,112.25
AMZN,4/14/20,114.17,161743860.00,110.02,114.60,109.31
AMZN,4/13/20,108.44,134334180.00,102.00,109.00,101.90
AMZN,4/9/20,102.14,93112340.00,102.22,102.65,100.88
AMZN,4/8/20,102.15,79546260.00,101.05,102.20,100.56
AMZN,4/7/20,100.58,102279660.00,100.86,101.79,99.88
AMZN,4/6/20,99.88,115463620.00,96.80,99.93,96.50
AMZN,4/3/20,95.33,72197400.00,95.56,96.32,94.46
AMZN,4/2/20,95.94,86719700.00,95.08,96.38,94.50
AMZN,4/1/20,95.39,82437500.00,96.65,97.25,94.65
AMZN,3/31/20,97.49,102472520.00,98.22,99.65,97.20
AMZN,3/30/20,98.20,122521740.00,96.14,98.68,95.62
AMZN,3/27/20,95.01,107757940.00,96.54,96.99,95.00
AMZN,3/26/20,97.77,124702360.00,95.10,97.82,94.46
AMZN,3/25/20,94.29,129581460.00,96.03,97.51,94.29
AMZN,3/24/20,97.01,142941600.00,97.57,97.75,95.02
AMZN,3/23/20,95.14,156169780.00,91.39,95.97,90.60
AMZN,3/20/20,92.30,196357000.00,96.32,97.85,91.04
AMZN,3/19/20,94.05,207998800.00,93.00,97.25,91.63
AMZN,3/18/20,91.50,192904360.00,87.50,92.08,87.25
AMZN,3/17/20,90.39,218342600.00,88.77,92.89,84.46
AMZN,3/16/20,84.46,178345300.00,82.08,87.97,81.30
AMZN,3/13/20,89.25,176194500.00,87.75,89.32,84.03
AMZN,3/12/20,83.83,226924200.00,86.10,88.25,83.75
AMZN,3/11/20,91.04,112936620.00,92.89,93.57,90.08
AMZN,3/10/20,94.59,142666200.00,93.54,94.71,90.91
AMZN,3/9/20,90.03,156264640.00,88.69,93.14,88.06
AMZN,3/6/20,95.05,105471600.00,93.75,95.54,93.48
AMZN,3/5/20,96.20,94964200.00,96.65,98.04,95.50
AMZN,3/4/20,98.79,95458380.00,97.33,98.90,96.10
AMZN,3/3/20,95.45,150689820.00,98.77,99.82,94.40
AMZN,3/2/20,97.70,135233020.00,95.32,97.73,93.50
AMZN,2/28/20,94.19,189875940.00,90.73,94.49,90.56
AMZN,2/27/20,94.22,162879860.00,96.72,98.75,94.14
AMZN,2/26/20,98.98,104808040.00,98.51,100.73,98.02
AMZN,2/25/20,98.64,124381880.00,101.32,101.73,97.92
AMZN,2/24/20,100.46,130939940.00,100.16,101.96,99.40
AMZN,2/21/20,104.80,93014800.00,107.11,107.23,104.40
AMZN,2/20/20,107.66,62626840.00,108.65,108.84,106.37
AMZN,2/19/20,108.51,51223300.00,108.39,109.26,108.06
AMZN,2/18/20,107.78,59021400.00,106.25,108.30,106.21
AMZN,2/14/20,106.74,52123380.00,107.78,107.95,106.29
AMZN,2/13/20,107.49,60635820.00,107.25,108.51,107.10
AMZN,2/12/20,108.00,66685280.00,108.16,109.01,107.76
AMZN,2/11/20,107.54,114920220.00,107.55,109.30,106.80
AMZN,2/10/20,106.70,101124700.00,104.25,106.78,104.25
AMZN,2/7/20,103.96,101906940.00,102.10,104.93,101.91
AMZN,2/6/20,102.51,63659080.00,102.05,102.82,101.24
AMZN,2/5/20,101.99,87523480.00,103.55,103.55,101.60
AMZN,2/4/20,102.48,105786760.00,101.49,102.99,100.77
AMZN,2/3/20,100.21,117981880.00,100.53,102.43,100.01
AMZN,1/31/20,100.44,311345600.00,102.57,102.79,100.11
AMZN,1/30/20,93.53,126548760.00,92.90,93.64,92.53
AMZN,1/29/20,92.90,42027800.00,93.20,93.74,92.75
AMZN,1/28/20,92.66,56160800.00,92.03,92.91,91.50
AMZN,1/27/20,91.42,70570180.00,91.00,92.05,90.77
AMZN,1/24/20,93.08,75323620.00,94.57,94.75,92.37
AMZN,1/23/20,94.23,49692260.00,94.26,94.50,93.64
AMZN,1/22/20,94.37,64325140.00,94.80,95.13,94.17
AMZN,1/21/20,94.60,74155700.00,93.25,94.71,93.00
AMZN,1/17/20,93.24,79946800.00,94.29,94.33,92.86
AMZN,1/16/20,93.90,53189860.00,94.15,94.28,93.30
AMZN,1/15/20,93.10,57931840.00,93.61,93.94,92.75
AMZN,1/14/20,93.47,68927620.00,94.29,94.36,92.93
AMZN,1/13/20,94.57,55716880.00,94.57,94.90,94.04
AMZN,1/10/20,94.16,57139180.00,95.27,95.35,94.00
AMZN,1/9/20,95.05,63499240.00,95.49,95.89,94.79
AMZN,1/8/20,94.60,70239320.00,94.90,95.55,94.32
AMZN,1/7/20,95.34,82680200.00,95.23,95.69,94.60
AMZN,1/6/20,95.14,81313960.00,93.00,95.18,93.00
AMZN,1/3/20,93.75,75332080.00,93.23,94.31,93.23
AMZN,1/2/20,94.90,80718200.00,93.75,94.90,93.21
AMZN,12/31/19,92.39,50207600.00,92.10,92.66,91.61
AMZN,12/30/19,92.34,73546120.00,93.70,94.20,92.03
AMZN,12/27/19,93.49,123775080.00,94.15,95.07,93.30
AMZN,12/26/19,93.44,120492160.00,90.05,93.52,89.98
AMZN,12/24/19,89.46,17626740.00,89.69,89.78,89.38
AMZN,12/23/19,89.65,42749860.00,89.41,89.65,89.23
AMZN,12/20/19,89.33,103049200.00,89.98,90.15,89.12
AMZN,12/19/19,89.61,54766400.00,89.03,89.65,88.70
AMZN,12/18/19,89.20,67082740.00,89.75,89.91,89.12
AMZN,12/17/19,89.53,72933940.00,88.90,89.60,88.87
AMZN,12/16/19,88.46,62986900.00,88.35,88.48,87.85
AMZN,12/13/19,88.05,54958180.00,88.25,88.45,87.75
AMZN,12/12/19,88.02,62078980.00,87.50,88.20,87.27
AMZN,12/11/19,87.44,42026360.00,87.08,87.50,86.79
AMZN,12/10/19,86.96,50312880.00,87.37,87.53,86.75
AMZN,12/9/19,87.48,50049780.00,87.53,88.34,87.28
AMZN,12/6/19,87.58,62399580.00,87.56,87.72,87.01
AMZN,12/5/19,87.02,56557040.00,88.18,88.18,87.00
AMZN,12/4/19,88.03,53614000.00,88.70,89.45,88.01
AMZN,12/3/19,88.50,70591640.00,88.00,88.64,87.36
AMZN,12/2/19,89.08,78635000.00,90.22,90.28,88.13
AMZN,11/29/19,90.04,38468800.00,90.89,91.23,90.04
AMZN,11/27/19,90.93,60716920.00,90.05,91.23,89.87
AMZN,11/26/19,89.85,63808560.00,89.00,89.85,88.92
AMZN,11/25/19,88.69,69789340.00,87.66,88.87,87.66
AMZN,11/22/19,87.29,49581620.00,86.95,87.32,86.55
AMZN,11/21/19,86.74,53258760.00,87.15,87.34,86.52
AMZN,11/20/19,87.28,55875180.00,87.46,88.13,86.71
AMZN,11/19/19,87.64,45490700.00,87.85,88.03,87.15
AMZN,11/18/19,87.63,56838140.00,86.92,87.69,86.14
AMZN,11/15/19,86.97,78622820.00,88.00,88.08,86.64
AMZN,11/14/19,87.73,45388340.00,87.57,88.33,87.48
AMZN,11/13/19,87.66,58537840.00,88.67,88.75,87.37
AMZN,11/12/19,88.90,40778500.00,88.73,89.31,88.60
AMZN,11/11/19,88.58,38956200.00,88.90,89.00,88.36
AMZN,11/8/19,89.29,42523960.00,89.39,89.49,88.70
AMZN,11/7/19,89.41,53021720.00,90.19,90.30,89.17
AMZN,11/6/19,89.79,40595660.00,90.05,90.13,89.43
AMZN,11/5/19,90.09,37710860.00,90.46,90.51,89.70
AMZN,11/4/19,90.23,55438440.00,90.05,90.75,90.05
AMZN,11/1/19,89.57,55807080.00,89.40,89.87,89.26
AMZN,10/31/19,88.83,55623700.00,88.80,89.60,88.57
AMZN,10/30/19,89.00,48988100.00,88.01,89.12,87.96
AMZN,10/29/19,88.14,45537100.00,88.74,88.85,87.79
AMZN,10/28/19,88.85,74177020.00,87.40,88.94,87.13
AMZN,10/25/19,88.07,192528040.00,84.88,88.21,84.75
AMZN,10/24/19,89.04,104087000.00,88.55,89.42,88.01
AMZN,10/23/19,88.11,43807600.00,88.07,88.50,87.10
AMZN,10/22/19,88.29,44688500.00,89.41,89.49,88.10
AMZN,10/21/19,89.28,44498040.00,88.48,89.29,88.25
AMZN,10/18/19,87.88,67321820.00,89.39,89.70,87.46
AMZN,10/17/19,89.37,54275460.00,89.82,89.94,89.10
AMZN,10/16/19,88.87,56081360.00,88.67,89.31,88.53
AMZN,10/15/19,88.37,62584880.00,87.11,88.82,87.03
AMZN,10/14/19,86.82,38577960.00,86.45,87.09,86.10
AMZN,10/11/19,86.60,65590680.00,87.15,87.27,86.49
AMZN,10/10/19,86.01,54430620.00,86.26,86.91,85.69
AMZN,10/9/19,86.10,41786700.00,85.98,86.50,85.72
AMZN,10/8/19,85.28,52536800.00,86.12,86.35,85.25
AMZN,10/7/19,86.63,43751960.00,86.58,87.39,86.19
AMZN,10/4/19,86.98,49785540.00,86.30,87.03,85.96
AMZN,10/3/19,86.22,72487420.00,85.65,86.25,84.25
AMZN,10/2/19,85.66,66769520.00,86.39,86.44,85.25
AMZN,10/1/19,86.78,63409200.00,87.30,87.78,86.42
AMZN,9/30/19,86.80,55215360.00,86.35,86.87,85.46
AMZN,9/27/19,86.27,78960580.00,87.40,87.46,85.69
AMZN,9/26/19,86.99,71439040.00,88.14,88.17,86.58
AMZN,9/25/19,88.42,70621960.00,87.37,88.65,86.15
AMZN,9/24/19,87.08,92758020.00,89.53,89.79,86.78
AMZN,9/23/19,89.27,62782840.00,88.85,89.64,88.37
